TIME,OBSERVATION,TIME_new,log10viralload
3.942,7.303,4.0,0.864
4.545,6.656,5.0,0.823
6.385,4.953,7.0,0.695
8.334,4.054,9.0,0.608
9.281,3.403,10.0,0.532
11.38,3.627,12.0,0.56
11.983,1.694,12.0,0.229
13.253,3.452,14.0,0.538
14.2,1.515,15.0,0.18
15.05,1.428,16.0,0.155
15.718,2.548,16.0,0.406
17.483,4.141,18.0,0.617
18.011,1.646,19.0,0.216
19.087,3.244,20.0,0.511
